Adamowa Kjarcma	PLACE_51.59871,14.59085
Rjasnaŕka	PLACE_52.03489,14.15794
Rjasne	PLACE_52.03489,14.15794
Rjasne-Cowje	PLACE_52.03874,14.16782
Rjasnick	PLACE_51.78968,14.57359
Rjasnik	PLACE_51.80121,14.59997
Rjasnikaŕ	PLACE_51.80121,14.59997
Rjasnikaŕka	PLACE_51.80121,14.59997
Rjašćan	PLACE_51.64738,14.65864
Rjašćanaŕ	PLACE_51.64738,14.65864
Rjašćanaŕka	PLACE_51.64738,14.65864
Rjašćany	PLACE_51.64738,14.65864
Rochusowy Doł	PLACE_51.78767,13.9618
Rochusowy doł	PLACE_51.78767,13.9618
Rochustal	PLACE_51.78767,13.9618
Rodetal	PLACE_51.68905,14.57956
Rogeńc	PLACE_51.73845,14.36608
Rogeńc Pódpołdnjo	PLACE_51.73236,14.36154
Rogeńc Pódpołnoc	PLACE_51.74286,14.37529
Rogeńcaŕ	PLACE_51.73845,14.36608
Rogeńcaŕka	PLACE_51.73845,14.36608
Rogeńske Sedlišćo	PLACE_51.75302,14.35964
Rogeṅz	PLACE_51.73845,14.36608
Roggosna	PLACE_51.70428,14.46145
Rogosen	PLACE_51.70428,14.46145
Rogosna	PLACE_51.81063,14.38535
Rogow	PLACE_51.80564,14.54693
Rogow-Měrc	PLACE_52.2,14.325
Rogowaŕ	PLACE_51.80564,14.54693
Rogowaŕka	PLACE_51.80564,14.54693
Rogozanaŕ	PLACE_51.81063,14.38535
Rogozanaŕka	PLACE_51.81063,14.38535
Rogozna	PLACE_51.81063,14.38535
Rogoznaŕ	PLACE_51.70428,14.46145
Rogoznaŕka	PLACE_51.70428,14.46145
Rogozno	PLACE_51.81063,14.38535
Rolanaŕ	PLACE_51.45755,13.86643
Rolanaŕka	PLACE_51.45755,13.86643
Rolany	PLACE_
Rowna	PLACE_
Rowne	PLACE_
Rownej	PLACE_51.55,14
Rowniska	PLACE_
Rowniski	PLACE_
Rowno	PLACE_52.3333,14.0167
Roźic	PLACE_51.67194,14.37164
Rožowy Dwór	PLACE_51.89024,14.18363
Roſendorf	PLACE_51.55,14.11667
Rubyn	PLACE_51.7987,14.22003
Rubynaŕ	PLACE_51.7987,14.22003
Rubynaŕka	PLACE_51.7987,14.22003
Rubyń	PLACE_51.7987,14.22003
Rubyṅ	PLACE_51.7987,14.22003
Rudna	PLACE_51.75581,14.00618
Rudnaŕ	PLACE_51.75581,14.00618
Rudnaŕka	PLACE_51.75581,14.00618
Rudnej	PLACE_51.75581,14.00618
Rudnica	PLACE_52.13128,14.32551
Rudolfhütte	PLACE_
Rudow	PLACE_51.86118,13.81458
Ruhlanaŕka	PLACE_51.45755,13.86643
Ruhland	PLACE_51.44037,13.84502
Ruhlandaŕ	PLACE_51.45755,13.86643
Rukow	PLACE_51.489,13.3901
Ruschj	PLACE_51.59059,14.5266
Rutzke	PLACE_51.66634,13.86101
Ruś	PLACE_51.59059,14.5266
Ruśanaŕ	PLACE_51.59059,14.5266
Ruśanaŕka	PLACE_51.59059,14.5266
Ruśe	PLACE_51.59059,14.5266
Ruśi	PLACE_51.59059,14.5266
Rybakaŕske a twardnicowe město Picnjo	PLACE_51.85841,14.41138
Rybnik	PLACE_51.59602,13.61214
Rychartojcaŕ	PLACE_52.02815,14.46453
Rychartojcaŕka	PLACE_52.02815,14.46453
Rychartojce	PLACE_52.02815,14.46453
Rychartojze	PLACE_52.02815,14.46453
Rychbach	PLACE_51.96321,14.67923
Rychbachaŕ	PLACE_51.96321,14.67923
Rychbachaŕka	PLACE_51.96321,14.67923
Rychwałd	PLACE_
Rydań	PLACE_51.66579,13.82615
Rykow	PLACE_51.51826,13.39459
Ryschj	PLACE_51.59059,14.5266
Ryś	PLACE_51.59059,14.5266
Ryśe	PLACE_51.59059,14.5266
Répischcżȧ	PLACE_51.53831,14.02106
Rólany	PLACE_51.45755,13.86643
Rėdoṙ	PLACE_51.68288,14.07971
Rėwojze	PLACE_51.82944,13.95213
Rěc	PLACE_52.2,14.0167
Rědoŕ	PLACE_51.68288,14.07971
Rědoŕska	PLACE_51.68288,14.07971
Rědoŕski	PLACE_51.68288,14.07971
Rědłojce	PLACE_51.82944,13.95213
Rěpišća	PLACE_51.53831,14.02106
Rěpišćo	PLACE_51.53831,14.02106
Rěpkow	PLACE_52.28347,13.90663
Rězak	PLACE_51.88448,14.14653
Rězakaŕ	PLACE_51.88448,14.14653
Rězakaŕka	PLACE_51.88448,14.14653
Rězaki	PLACE_51.77272,14.15278
Rěłojce	PLACE_51.82944,13.95213
Rȧssne	PLACE_52.03489,14.15794
Saarow	PLACE_52.28333,14.06667
Sabrod	PLACE_
Sackasne	PLACE_51.8651,14.19721
Sade	PLACE_51.65105,13.89588
Sakasṅ	PLACE_51.8651,14.19721
Sakaſn	PLACE_51.8651,14.19721
Sakrejz	PLACE_51.61213,14.49177
Sakro	PLACE_51.78016,14.64735
Sakrow	PLACE_51.94876,14.11458
Sakrȯw	PLACE_51.591,14.45808
Saksaŕ	PLACE_
Sakska	PLACE_
Sakski	PLACE_
Saksojska	PLACE_
Saksojski	PLACE_
Saksowka	PLACE_
Salgaſt	PLACE_51.5887,13.84861
Salhauſen	PLACE_51.5935,13.92532
Salusch	PLACE_51.5935,13.92532
Sandow	PLACE_51.76102,14.35085
Saserow	PLACE_51.55,14.11667
Saspy	PLACE_51.78809,14.35408
Sasserȯw	PLACE_51.55,14.11667
Sassleben	PLACE_51.75912,13.98655
Sasslomeṅ	PLACE_51.75912,13.98655
Saue	PLACE_51.55,13.96667
Sawal	PLACE_52.07364,14.18123
Saſpe	PLACE_51.78809,14.35408
Schadow	PLACE_51.80329,14.35291
Schandau	PLACE_
Schauen	PLACE_52.23882,13.90481
Schecksdorf	PLACE_51.69321,14.62646
Schellnitz	PLACE_51.66382,13.99153
Schenki	PLACE_51.56189,14.34257
Schilde	PLACE_
Schipkau	PLACE_51.51766,13.89738
Schipsdorf	PLACE_51.93967,13.74338
Schissa	PLACE_51.57989,14.58896
Schkadow	PLACE_
Schkodow	PLACE_51.80329,14.35291
Schlabendorf	PLACE_51.8084,13.82058
Schleifa	PLACE_
Schlicho	PLACE_51.76184,14.41437
Schlychow	PLACE_51.76184,14.41437
Schmogro	PLACE_51.58802,14.03492
Schmogrow	PLACE_51.58802,14.03492
Schmörso (vulg.)	PLACE_51.68905,14.57956
Schorbuſt	PLACE_51.68846,14.27498
Schrackau	PLACE_51.71462,13.82293
Schtotup	PLACE_51.86667,13.96667
Schtotupk	PLACE_
Schupize	PLACE_51.93967,13.74338
Schwarz-Collm	PLACE_
Schwieloch	PLACE_52.01871,14.1758
Schérpschow	PLACE_51.76265,13.88554
Schéĺniza	PLACE_51.66382,13.99153
Schöcksdorf	PLACE_51.93083,13.55556
Schönewalde	PLACE_51.97752,13.7655
Schönfeld Nord	PLACE_51.81685,13.9032
Schönlinden	PLACE_
Schönwalde	PLACE_51.67901,13.60247
Scżenojze	PLACE_51.86837,13.94583
Sedlišćanaŕ	PLACE_51.55107,14.05905
Sedlišćanaŕka	PLACE_51.55107,14.05905
Sedlišćo	PLACE_51.92927,14.08316
Sedlišćo pód Gólu	PLACE_51.76145,14.37465
Sedlišćo pśi Góramśicy	PLACE_51.77829,14.37034
Sekadłaŕ	PLACE_51.99668,14.1175
Sekadłaŕka	PLACE_51.99668,14.1175
Sekadło	PLACE_51.99668,14.1175
Selišćo	PLACE_51.55107,14.05905
Selleſſen	PLACE_51.60654,14.40007
Selésna	PLACE_51.60654,14.40007
Sempten	PLACE_52.01349,14.63811
Semtyn	PLACE_52.01349,14.63811
Semtynjaŕ	PLACE_52.01349,14.63811
Semtynjaŕka	PLACE_52.01349,14.63811
Semtyń	PLACE_52.01349,14.63811
Senjeńce	PLACE_51.79195,13.84812
Senojce	PLACE_51.79195,13.84812
Serbski Bukojc	PLACE_52.109459,13.763611
Serbski Drjenow	PLACE_51.77783,13.62693
Serbski Dŕenow	PLACE_51.77783,13.62693
Serbski Žarnow	PLACE_51.55,14.1
Seńeńce	PLACE_51.79195,13.84812
Seſe	PLACE_51.8,13.93333
Sglietz	PLACE_52.0089,14.08177
Sgoréĺz	PLACE_
Sibirijaŕ	PLACE_51.56652,14.18937
Sibirijaŕka	PLACE_51.56652,14.18937
Sibirska	PLACE_51.56652,14.18937
Sickadel	PLACE_51.99668,14.1175
Siewiſch	PLACE_51.67974,14.20247
Sikadel	PLACE_51.99668,14.1175
Skade	PLACE_
Skado	PLACE_
Skadow	PLACE_
Skarbišecy	PLACE_
Skarbišojce	PLACE_
Skjarbosć	PLACE_51.68846,14.27498
Skjarbošc	PLACE_51.68846,14.27498
Skjarbošcanaŕ	PLACE_51.68846,14.27498
Skjarbošcanaŕka	PLACE_51.68846,14.27498
Skjarbošcańske Wutwaŕki	PLACE_51.6706,14.28224
Skjaržbošc	PLACE_51.68846,14.27498
Skuhlen	PLACE_52.05773,14.11033
Skulin	PLACE_52.05773,14.11033
Skulin-Łuka	PLACE_52.06088,14.10696
Skȧrboscż	PLACE_51.68846,14.27498
Slakojce	PLACE_51.9128,14.68234
Slepo	PLACE_
Slichow	PLACE_51.76184,14.41437
Sliwin	PLACE_
Slopice	PLACE_52.03333,13.9
Slopišća	PLACE_52.0333,13.9
Slopišćanaŕ	PLACE_52.03333,13.9
Slopišćanaŕka	PLACE_52.03333,13.9
Slopišćańska Gólnikaŕnja	PLACE_52.01024,13.92209
Slěpe	PLACE_
Slěpjanaŕ	PLACE_
Slěpjanaŕka	PLACE_
Smaržojce	PLACE_51.68905,14.57956
Smaržow	PLACE_51.68905,14.57956
Smeržojce	PLACE_51.68905,14.57956
Smeržow	PLACE_51.68905,14.57956
Smogorjow	PLACE_51.85104,14.21325
Smogorjow-Prjawoz	PLACE_51.85,14.2333
Smogorjowaŕ	PLACE_51.85104,14.21325
Smogorjowaŕka	PLACE_51.85104,14.21325
Smogoŕow	PLACE_51.85104,14.21325
Smólnica	PLACE_51.95581,14.06417
Smėschow	PLACE_51.73404,13.82718
Smėschowk	PLACE_51.73889,13.85032
Soje	PLACE_51.55,13.96667
Sojo	PLACE_51.55,13.96667
Sokolnica	PLACE_51.85147,13.56643
Sokolnicaŕ	PLACE_51.85147,13.56643
Sokolnicaŕka	PLACE_51.85147,13.56643
Sokolnik	PLACE_51.93805,13.59632
Sonnenwalde	PLACE_51.69223,13.6473
Sornow	PLACE_51.55,14.1
Sosny	PLACE_52.2206,13.4402
Sowej	PLACE_51.55,13.96667
Sowjanaŕ	PLACE_52.26121,14.21536
Sowjanaŕka	PLACE_52.26121,14.21536
Sowjanjaŕ	PLACE_51.55,13.96667
Sowjanjaŕka	PLACE_51.55,13.96667
Sowje	PLACE_51.55,13.96667
Sowjo	PLACE_51.55,13.96667
Soẃe	PLACE_51.55,13.96667
Speichro	PLACE_52.03597,14.22078
Spicharjow	PLACE_52.03597,14.22078
Spicharow	PLACE_52.03597,14.22078
Spichaŕow	PLACE_52.03597,14.22078
Spreefurt	PLACE_
Spreetal	PLACE_
Sprejcy	PLACE_
Sprjejcy	PLACE_
Sprjewja-Nysa	PLACE_51.75056,14.41833
Sprugow	PLACE_51.94797,14.67602
Sprugowa	PLACE_51.94797,14.67602
Spruke	PLACE_51.94797,14.67602
Sprukow	PLACE_51.94797,14.67602
Sprukowa	PLACE_51.94797,14.67602
Spěcharjow	PLACE_52.03597,14.22078
Spěchaŕow	PLACE_52.03597,14.22078
Srake (vulgo)	PLACE_51.71462,13.82293
Srakow	PLACE_51.71462,13.82293
Srjejź	PLACE_51.76197,14.33490
Srjejź Města	PLACE_51.85777,14.41210
Srocyne Wutwaŕki	PLACE_51.85553,14.44239
Srokow	PLACE_51.71462,13.82293
Ssedlischcżo	PLACE_51.55107,14.05905
Ssloméṅ	PLACE_51.56668,14.38705
Sslopischcżȧ	PLACE_52.03333,13.9
Sslopize	PLACE_52.03333,13.9
Sslychow	PLACE_51.76184,14.41437
Sslėpe	PLACE_
Ssmogorȯw	PLACE_51.85104,14.21325
Ssoje	PLACE_51.55,13.96667
Ssuchygosd	PLACE_51.58749,14.06242
Ssuschow	PLACE_51.79943,14.0923
Sswėtow	PLACE_51.68702,13.96281
Ssyjk	PLACE_51.57292,14.4732
Ssykadlow	PLACE_51.99668,14.1175
Ssyneṅze	PLACE_51.79195,13.84812
Ssywik	PLACE_51.57292,14.4732
Staake	PLACE_51.98374,14.41077
Staakow	PLACE_51.98374,14.41077
Stacke	PLACE_51.98374,14.41077
Stadthof	PLACE_51.86667,13.96667
Stansdorf	PLACE_52.28706,13.88077
Stara Cyglownja	PLACE_51.71906,13.93168
Stara Darbna	PLACE_51.65,14.03333
Stara Darbnja	PLACE_51.65,14.0333
Stara Darbńa	PLACE_51.65,14.03333
Stara Gólnikaŕnja	PLACE_51.73068,14.46176
Stara Niwa	PLACE_51.91679,14.01494
Stara Niwa-Wózwjerch	PLACE_51.9167,14.0167
Stara Šapaŕnja	PLACE_51.74507,14.00316
Stare Město	PLACE_51.78021,14.07227
Stare Sedlišćo	PLACE_51.71266,14.27574
Starodarbnjaŕ	PLACE_51.65,14.03333
Starodarbnjaŕka	PLACE_51.65,14.03333
Staroniwański Młyn	PLACE_51.91331,14.02549
Staroniwaŕ	PLACE_51.91679,14.01494
Staroniwaŕka	PLACE_51.91679,14.01494
Staroškódowaŕ	PLACE_52.12175,13.94993
Staroškódowaŕka	PLACE_52.12175,13.94993
Stary Gólišyn	PLACE_51.97061,13.56303
Stary Lubuš	PLACE_
Stary Młyn	PLACE_51.75,13.91667
Stary Wětšnik	PLACE_51.74733,14.09471
Stary Škódow	PLACE_52.12175,13.94993
Stańšojcaŕ	PLACE_51.83807,13.92576
Stańšojcaŕka	PLACE_51.83807,13.92576
Stańšojce	PLACE_51.83807,13.92576
Staṅschojże	PLACE_51.83807,13.92576
Stobricanaŕ	PLACE_51.84706,13.8279
Stobricanaŕka	PLACE_51.84706,13.8279
Stobrice	PLACE_51.84706,13.8279
Stobrize	PLACE_51.84706,13.8279
Stok	PLACE_51.98374,14.41077
Stoki	PLACE_51.98374,14.41077
Stokojska	PLACE_51.98374,14.41077
Stokojski	PLACE_51.98374,14.41077
Stoporsk	PLACE_51.53371,13.67029
Storkow	PLACE_52.2238,13.8964
Storkowaŕ	PLACE_52.25662,13.93337
Storkowaŕka	PLACE_52.25662,13.93337
Stossdorf	PLACE_
Stothof	PLACE_51.86667,13.96667
Strausdorf	PLACE_51.62337,14.29563
Straussdorf	PLACE_51.62337,14.29563
Streußdorf	PLACE_51.62337,14.29563
Strieſow	PLACE_51.8287,14.2603
Strjažow	PLACE_51.8287,14.2603
Strjažowaŕ	PLACE_51.8287,14.2603
Strjažowaŕka	PLACE_51.8287,14.2603
Strobicanaŕ	PLACE_51.75743,14.30384
Strobicanaŕka	PLACE_51.75743,14.30384
Strobice	PLACE_51.75743,14.30384
Strobick	PLACE_51.74576,14.29214
Strobickaŕ	PLACE_51.74576,14.29214
Strobickaŕka	PLACE_51.74576,14.29214
Strobize	PLACE_51.75743,14.30384
Strȧżow	PLACE_51.8287,14.2603
Stschéṅz	PLACE_51.62778,14.21888
Stuźonk	PLACE_51.93382,14.67581
Stuźonkaŕ	PLACE_51.93382,14.67581
Stuźonkaŕka	PLACE_51.93382,14.67581
Stöberitz	PLACE_51.84706,13.8279
Stŕažow	PLACE_51.8287,14.2603
Stśěgańc	PLACE_52.20222,13.83714
Stśěgojce	PLACE_52.05893,14.64975
Sucha	PLACE_51.92403,13.70223
Sucha hu Groble	PLACE_52.23071,14.59107
Suchy Gozd	PLACE_51.58749,14.06242
Suchy Gózd	PLACE_51.58749,14.06242
Suchy-Gózd	PLACE_51.58749,14.06242
Sulimirojce	PLACE_51.85282,13.66429
Sušow	PLACE_51.79943,14.0923
Suſche	PLACE_51.79943,14.0923
Swieto	PLACE_51.68702,13.96281
Swobodny stat Sakska	PLACE_
Swójske Grunty	PLACE_51.72552,14.62693
Swětow	PLACE_51.68702,13.96281
Swětowaŕ	PLACE_51.68702,13.96281
Swětowaŕka	PLACE_51.68702,13.96281
Swětłe	PLACE_51.59755,13.7781
Swětłe-Šachlejce	PLACE_51.59415,13.7806
Swětło	PLACE_51.59755,13.7781
Syckadel	PLACE_51.99668,14.1175
Syjanaŕ	PLACE_51.57292,14.4732
Syjanaŕka	PLACE_51.57292,14.4732
Syjk	PLACE_51.57292,14.4732
Sykadło	PLACE_51.99668,14.1175
Sykadłow	PLACE_51.99668,14.1175
Sykow	PLACE_51.89307,13.64416
Sylow	PLACE_51.79932,14.30486
Synjeńcaŕ	PLACE_51.79195,13.84812
Synjeńcaŕka	PLACE_51.79195,13.84812
Synjeńce	PLACE_51.79195,13.84812
Synojce	PLACE_51.79195,13.84812
Sypice	PLACE_51.93967,13.74338
Sywik	PLACE_51.57292,14.4732
Syńeńce	PLACE_51.79195,13.84812
Särchen	PLACE_51.56168,13.89338
Sćenojce	PLACE_51.86837,13.94583
Sćeńc	PLACE_51.62778,14.21888
Sćiwojcaŕ	PLACE_51.76667,13.8
Sćiwojcaŕka	PLACE_51.76667,13.8
Sćiwojce	PLACE_51.76667,13.8
Sławkojcaŕ	PLACE_51.9128,14.68234
Sławkojcaŕka	PLACE_51.9128,14.68234
Sławkojce	PLACE_51.9128,14.68234
Słomjenjaŕ	PLACE_51.56668,14.38705
Słomjenjaŕka	PLACE_51.56668,14.38705
Słomjeń	PLACE_51.56668,14.38705
Słomjeńska Cyglownja	PLACE_51.58246,14.4137
Słopišća	PLACE_52.03333,13.9
Słoḿeń	PLACE_51.56668,14.38705
Tarnojce	PLACE_51.74213,14.10329
Tarnojck	PLACE_51.74213,14.10329
Tarnojsk	PLACE_51.74213,14.10329
Tarnojska	PLACE_51.74213,14.10329
Tarnojski	PLACE_51.74213,14.10329
Tarpjanaŕ	PLACE_51.8824,13.84388
Tarpjanaŕka	PLACE_51.8824,13.84388
Tarpje	PLACE_51.8824,13.84388
Tarpé	PLACE_51.8824,13.84388
Tarṕe	PLACE_51.8824,13.84388
Tauersche Teeröfen	PLACE_51.9355,14.46854
Tempowe Sedlišćo	PLACE_51.60281,14.00209
Terp	PLACE_51.53085,14.30852
Terpe	PLACE_51.53085,14.30852
Terpjanaŕ	PLACE_51.53085,14.30852
Terpjanaŕka	PLACE_51.53085,14.30852
Terpjańske Wutwaŕki	PLACE_51.53935,14.29426
Terpje	PLACE_51.53085,14.30852
Terppe	PLACE_51.53085,14.30852
Terṕe	PLACE_51.53085,14.30852
Tlukomj	PLACE_
Tlukoḿ	PLACE_
Torgau	PLACE_
Torgawa	PLACE_
Torgawaŕ	PLACE_
Torgawaŕka	PLACE_
Torgawska	PLACE_
Torgawski	PLACE_
Torgow	PLACE_
Torhow	PLACE_
Torno	PLACE_
Tornojschk	PLACE_51.74213,14.10329
Tornojsk	PLACE_51.74213,14.10329
Tornow	PLACE_52.1133,13.62166
Tornowaŕ	PLACE_52.1133,13.62166
Tornowaŕka	PLACE_52.1133,13.62166
Tratendorf	PLACE_51.54583,14.38062
Trebatſch	PLACE_52.0839,14.16614
Trebbincher	PLACE_51.76794,13.70046
Trjebejcanaŕ	PLACE_51.67476,14.53576
Trjebejcanaŕka	PLACE_51.67476,14.53576
Trjebejce	PLACE_51.67476,14.53576
Trjebice	PLACE_51.6,13.4333
Trjebin	PLACE_
Trjebinaŕ	PLACE_
Trjebinaŕka	PLACE_
Trjebink	PLACE_51.76794,13.70046
Trjebulaŕ	PLACE_52.07976,14.54539
Trjebulaŕka	PLACE_52.07976,14.54539
Trjebule	PLACE_52.07976,14.54539
Trébejze	PLACE_51.67476,14.53576
Tschadow	PLACE_51.6,14.3
Tschawniza	PLACE_51.76667,14.46667
Tschelln	PLACE_
Tschernsdorf	PLACE_52.19026,14.46585
Tschipkau	PLACE_51.51766,13.89738
Tschupz	PLACE_51.91357,14.12275
Tschuzkojze	PLACE_51.62337,14.29563
Tschéschojze	PLACE_51.69321,14.62646
Tschėṅz	PLACE_51.62778,14.21888
Tuchow	PLACE_52.1292,14.1306
Tugom	PLACE_51.74842,13.83274
Tugomjaŕ	PLACE_51.74842,13.83274
Tugomjaŕka	PLACE_51.74842,13.83274
Tupc	PLACE_52.1326,13.6175
Tupz	PLACE_52.12967,13.6196
Tura	PLACE_51.9,14.45
Turej	PLACE_51.9,14.45
Turjanaŕ	PLACE_51.9,14.45
Turjanaŕka	PLACE_51.9,14.45
Turjańske mazniki	PLACE_51.9355,14.46854
Turjej	PLACE_51.9,14.45
Turnow	PLACE_51.87281,14.39228
Turnow-Pśiłuk	PLACE_51.879226,14.399461
Turnowaŕ	PLACE_51.87281,14.39228
Turnowaŕka	PLACE_51.87281,14.39228
Tuŕa	PLACE_51.9,14.45
Tuŕańske Mazniki	PLACE_51.9355,14.46854
Tuŕej	PLACE_51.9,14.45
Tzschernitz	PLACE_51.58333,14.61667
Tłukom	PLACE_51.81685,13.9032
Tłukomjaŕ	PLACE_51.81685,13.9032
Tłukomjaŕka	PLACE_51.81685,13.9032
Tŕebac	PLACE_52.03885,14.32742
Tŕebejce	PLACE_51.67476,14.53576
Tŕebice	PLACE_51.6,13.43333
Tŕebin	PLACE_
Tŕebink	PLACE_51.76794,13.70046
Tŕebule	PLACE_52.07976,14.54539
Tśikojce	PLACE_51.46448,13.9801
Tśěšojcaŕ	PLACE_51.69321,14.62646
Tśěšojcaŕka	PLACE_51.69321,14.62646
Tśěšojce	PLACE_51.69321,14.62646
Tśěšojce-Žymjerojce	PLACE_51.7,14.625
Tšadojske Wutwaŕki	PLACE_51.8218,14.07614
Tšadojski Młyn	PLACE_51.79891,14.07319
Tšadow	PLACE_51.6,14.3
Tšadowaŕ	PLACE_51.6,14.3
Tšadowaŕka	PLACE_51.6,14.3
Tšawlica	PLACE_51.88096,13.71394
Tšawnica	PLACE_51.76667,14.46667
Tšawnicaŕ	PLACE_51.76667,14.46667
Tšawnicaŕka	PLACE_51.76667,14.46667
Tšebice	PLACE_52.03885,14.32742
Tšuckojcaŕ	PLACE_51.62337,14.29563
Tšuckojcaŕka	PLACE_51.62337,14.29563
Tšuckojce	PLACE_51.62337,14.29563
Tšukojce	PLACE_51.62337,14.29563
Tšumjeń	PLACE_52.13029,14.16292
Tšupc	PLACE_51.91357,14.12275
Tšupcanaŕ	PLACE_51.91357,14.12275
Tšupcanaŕka	PLACE_51.91357,14.12275
Tšuskojce	PLACE_51.62337,14.29563
Tšuḿeń	PLACE_52.13029,14.16292
Tšěšojce	PLACE_51.69321,14.62646
Uckro	PLACE_51.85317,13.61184
Ukro	PLACE_51.85317,13.61184
Uniwersitne město Chóśebuz	PLACE_51.75769,14.32888
Unter-Teschnitz	PLACE_51.58185,14.35201
Us	PLACE_51.82272,14.4034
Vetſchau	PLACE_51.78638,14.07941
Vollsackowy Młyn	PLACE_51.73515,13.96527
Vorwerk	PLACE_51.87225,14.44651
Waldow	PLACE_51.96206,14.13172
Waldow p. Branda	PLACE_51.9867,13.69358
Waldowaŕ	PLACE_51.96206,14.13172
Waldowaŕka	PLACE_51.96206,14.13172
Waldseedorf	PLACE_51.90929,14.1862
Waninki	PLACE_51.78664,13.77107
Wanojce	PLACE_51.75571,13.61609
Wałmišćo	PLACE_51.75769,14.32888
Wałtarjejce	PLACE_51.82036,13.64861
Wałtaŕejce	PLACE_51.82036,13.64861
Weichendorf	PLACE_52.08318,14.35027
Weissagk	PLACE_51.77081,14.55598
Weißack	PLACE_51.77081,14.55598
Weiſſack	PLACE_51.77081,14.55598
Weiſſagk	PLACE_51.77081,14.55598
Welze	PLACE_51.58381,14.17082
Wendisch Drehna	PLACE_51.77783,13.62693
Wendisch Sorno	PLACE_51.55,14.1
Wendisch-Buchholz	PLACE_52.10961,13.76536
Wendisch-Sorno	PLACE_51.55,14.1
Wendiſch Muſta	PLACE_51.81986,14.5074
Werche	PLACE_51.7255,13.95549
Werchluga	PLACE_51.72127,13.41862
Werda	PLACE_
Werminghoff	PLACE_
Wernarjejce	PLACE_52.3691,13.70295
Wernaŕejce	PLACE_52.3691,13.70295
Weska	PLACE_51.59441,14.39845
Weske	PLACE_51.59441,14.39845
Wesko	PLACE_51.59441,14.39845
Weĺchna	PLACE_51.72865,13.97044
Weĺza	PLACE_51.58381,14.17082
Weĺzej	PLACE_51.58381,14.17082
Wichmanojcaŕ	PLACE_52.08318,14.35027
Wichmanojcaŕka	PLACE_52.08318,14.35027
Wichmanojce	PLACE_52.08318,14.35027
Wieſendorf	PLACE_51.7291,14.14724
Wiki	PLACE_51.62454,14.16174
Wiknica	PLACE_
Wikow	PLACE_51.4768,13.5022
Wikowaŕ	PLACE_51.46043,13.52001
Wikowaŕka	PLACE_51.46043,13.52001
Wilhelm-Pieck-Stadt Guben	PLACE_51.94987,14.71447
Wilhelmstal	PLACE_51.58333,14.38333
Wilmersdorf	PLACE_51.81063,14.38535
Wilow	PLACE_51.75461,14.61651
Wilschnitz	PLACE_51.96474,14.65343
Winica	PLACE_51.91233,14.09586
Winice	PLACE_51.57023,14.39230
Witanojcaŕ	PLACE_52.07724,14.05598
Witanojcaŕka	PLACE_52.07724,14.05598
Witanojce	PLACE_51.84032,13.69256
Witanojce-Bukowka	PLACE_52.07724,14.05272
Witanojze	PLACE_52.07724,14.05598
Witmannsdorf	PLACE_52.07724,14.05598
Witschebok	PLACE_51.99607,13.07979
Witšebok	PLACE_51.99607,13.07979
Wiłow	PLACE_51.75461,14.61651
Wiłowa	PLACE_51.75461,14.61651
Wiłowaŕ	PLACE_51.75461,14.61651
Wiłowaŕka	PLACE_51.75461,14.61651
Wišnjowa Góra	PLACE_51.651,14.34767
Wjas	PLACE_51.89162,14.32303
Wjascanaŕ	PLACE_51.59441,14.39845
Wjascanaŕka	PLACE_51.59441,14.39845
Wjaska	PLACE_51.59441,14.39845
Wjelca	PLACE_51.58381,14.17082
Wjelcej	PLACE_51.5667,14.1833
Wjelcejaŕ	PLACE_51.58381,14.17082
Wjelcejaŕka	PLACE_51.58381,14.17082
Wjelchna	PLACE_51.72865,13.97044
Wjelchnaŕ	PLACE_51.72865,13.97044
Wjelchnaŕka	PLACE_51.72865,13.97044
Wjelchnej	PLACE_51.72865,13.97044
Wjelika Kšušwica	PLACE_51.73224,13.62708
Wjelike Bóžemysle	PLACE_51.69448,14.70932
Wjelike Chmjelny	PLACE_51.3833,13.7333
Wjelike Dobrynje	PLACE_51.65152,14.32977
Wjelike Drjejce	PLACE_52.00348,14.59051
Wjelike Libice	PLACE_51.96441,14.2448
Wjelike Linje	PLACE_51.99695,14.0636
Wjelike Lubolce	PLACE_51.96988,13.83289
Wjeliki Kólsk	PLACE_51.63815,14.60134
Wjeliki Lubnjow	PLACE_51.82809,13.9823
Wjeliki Młyn	PLACE_51.74135,13.83345
Wjeliki Wóseńk	PLACE_51.6783,14.35921
Wjelikobóžemyslanaŕ	PLACE_51.69448,14.70932
Wjelikobóžemyslanaŕka	PLACE_51.69448,14.70932
Wjelikodobrynjaŕ	PLACE_51.65152,14.32977
Wjelikodobrynjaŕka	PLACE_51.65152,14.32977
Wjelikodrjejcanaŕ	PLACE_52.00348,14.59051
Wjelikodrjejcanaŕka	PLACE_52.00348,14.59051
Wjelikokólcanaŕ	PLACE_51.63815,14.60134
Wjelikokólcanaŕka	PLACE_51.63815,14.60134
Wjelikolibicaŕ	PLACE_51.96441,14.2448
Wjelikolibicaŕka	PLACE_51.96441,14.2448
Wjelikolinjaŕ	PLACE_51.99695,14.0636
Wjelikolinjaŕka	PLACE_51.99695,14.0636
Wjelikolubolcaŕ	PLACE_51.96988,13.83289
Wjelikolubolcaŕka	PLACE_51.96988,13.83289
Wjelikowóseńkaŕ	PLACE_51.6783,14.35921
Wjelikowóseńkaŕka	PLACE_51.6783,14.35921
